Line num,22839
packages num,5,14
files num,21,69
Average Line num per featured file,627,13173
,19670
example/otel,56
example/scan-struct,37
extra/rediscensus,38
extra/rediscmd,175
extra/redisotel,62
fuzz,41
internal,191
internal/hashtag,123
internal/hscan,377
internal/pool,1254
internal/proto,752
internal/rand,27
internal/util,36
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/util.go,16,Select (number of branch),14,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/util.go,2,Receive,15,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/util.go,2,Receive,17,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_sticky.go,8,Known chan length (length),53,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_sticky.go,2,Receive,85,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_sticky.go,3,Send,105,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_sticky.go,3,Send,123,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_sticky.go,2,Receive,138,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_sticky.go,17,Select with default (number of branch),154,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool_sticky.go,2,Receive,155,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool.go,9,Unknown chan length,100,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool.go,4,Synchronous chan,103,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool.go,1,Goroutine,111,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool.go,5,Go in for,125,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool.go,1,Goroutine,125,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool.go,1,Goroutine,202,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool.go,3,Send,287,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool.go,17,Select with default (number of branch),291,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool.go,2,Receive,292,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool.go,17,Select with default (number of branch),297,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool.go,3,Send,298,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool.go,16,Select (number of branch),306,3
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool.go,2,Receive,307,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool.go,2,Receive,309,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool.go,3,Send,313,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool.go,2,Receive,315,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool.go,2,Receive,319,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool.go,2,Receive,327,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool.go,16,Select (number of branch),485,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool.go,2,Receive,486,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/internal/pool/pool.go,2,Receive,498,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster_commands.go,27,Mutex,34,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster_commands.go,29,Mutex Lock(),41,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster_commands.go,28,Mutex Unlock(),45,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster_commands.go,27,Mutex,86,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster_commands.go,29,Mutex Lock(),93,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster_commands.go,28,Mutex Unlock(),97,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/bench_decode_test.go,9,Unknown chan length,270,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/bench_decode_test.go,5,Go in for,275,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/bench_decode_test.go,3,Send,274,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/bench_decode_test.go,1,Goroutine,275,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/bench_decode_test.go,2,Receive,279,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/bench_decode_test.go,15,Close chan,283,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/bench_decode_test.go,9,Unknown chan length,288,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/bench_decode_test.go,5,Go in for,293,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/bench_decode_test.go,1,Goroutine,293,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/bench_decode_test.go,2,Receive,295,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/bench_decode_test.go,3,Send,306,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/bench_decode_test.go,15,Close chan,308,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/ring.go,1,Goroutine,429,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/ring.go,30,Waitgroup,524,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/ring.go,8,Known chan length (length),525,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/ring.go,5,Go in for,532,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/ring.go,24,Waitgroup Add(const),531,&{12153027 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/ring.go,1,Goroutine,532,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/ring.go,26,Waitgroup Done(),533,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/ring.go,17,Select with default (number of branch),536,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/ring.go,3,Send,537,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/ring.go,31,Waitgroup Wait(),543,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/ring.go,17,Select with default (number of branch),545,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/ring.go,2,Receive,546,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/ring.go,30,Waitgroup,666,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/ring.go,5,Go in for,669,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/ring.go,24,Waitgroup Add(const),668,&{12156133 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/ring.go,1,Goroutine,669,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/ring.go,26,Waitgroup Done(),670,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/ring.go,31,Waitgroup Wait(),676,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/sentinel.go,1,Goroutine,669,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/redis.go,8,Known chan length (length),302,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/redis.go,1,Goroutine,303,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/redis.go,3,Send,303,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/redis.go,16,Select (number of branch),305,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/redis.go,2,Receive,306,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/redis.go,2,Receive,309,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/redis.go,2,Receive,313,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub.go,4,Synchronous chan,43,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub.go,8,Known chan length (length),528,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub.go,1,Goroutine,530,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub.go,16,Select (number of branch),536,3
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub.go,2,Receive,537,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub.go,2,Receive,539,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub.go,2,Receive,541,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub.go,2,Receive,547,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub.go,9,Unknown chan length,557,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub.go,1,Goroutine,559,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub.go,17,Select with default (number of branch),581,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub.go,3,Send,582,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub.go,16,Select (number of branch),593,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub.go,3,Send,594,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub.go,2,Receive,596,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub.go,2,Receive,598,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub.go,9,Unknown chan length,613,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub.go,1,Goroutine,615,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub.go,17,Select with default (number of branch),637,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub.go,3,Send,638,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub.go,16,Select (number of branch),647,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub.go,3,Send,648,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub.go,2,Receive,650,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/pubsub.go,2,Receive,652,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,1,Goroutine,189,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,1,Goroutine,339,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,1,Goroutine,652,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,1,Goroutine,720,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,30,Waitgroup,863,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,8,Known chan length (length),864,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,5,Go in for,868,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,24,Waitgroup Add(const),867,&{12019388 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,1,Goroutine,868,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,26,Waitgroup Done(),869,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,17,Select with default (number of branch),872,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,3,Send,873,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,31,Waitgroup Wait(),880,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,17,Select with default (number of branch),882,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,2,Receive,883,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,30,Waitgroup,901,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,8,Known chan length (length),902,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,5,Go in for,906,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,24,Waitgroup Add(const),905,&{12020066 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,1,Goroutine,906,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,26,Waitgroup Done(),907,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,17,Select with default (number of branch),910,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,3,Send,911,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,31,Waitgroup Wait(),918,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,17,Select with default (number of branch),920,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,2,Receive,921,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,30,Waitgroup,939,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,8,Known chan length (length),940,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,26,Waitgroup Done(),943,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,17,Select with default (number of branch),946,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,3,Send,947,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,5,Go in for,955,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,24,Waitgroup Add(const),954,&{12020905 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,1,Goroutine,955,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,5,Go in for,959,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,24,Waitgroup Add(const),958,&{12020975 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,1,Goroutine,959,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,31,Waitgroup Wait(),962,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,17,Select with default (number of branch),964,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,2,Receive,965,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,30,Waitgroup,1111,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,5,Go in for,1115,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,24,Waitgroup Add(const),1114,&{12024366 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,1,Goroutine,1115,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,26,Waitgroup Done(),1116,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,31,Waitgroup Wait(),1132,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,30,Waitgroup,1304,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,5,Go in for,1308,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,24,Waitgroup Add(const),1307,&{12028495 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,1,Goroutine,1308,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,26,Waitgroup Done(),1309,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/cluster.go,31,Waitgroup Wait(),1326,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/bench_test.go,30,Waitgroup,51,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/bench_test.go,5,Go in for,55,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/bench_test.go,7,Goroutine in for with constant (constant),55,1000
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/bench_test.go,24,Waitgroup Add(const),54,&{13677505 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/bench_test.go,1,Goroutine,55,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/bench_test.go,26,Waitgroup Done(),56,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/bench_test.go,31,Waitgroup Wait(),65,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/tx_test.go,30,Waitgroup,49,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/tx_test.go,5,Go in for,52,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/go-redis++redis/tx_test.go,7,Goroutine in for with constant (constant),52,100
